Date,Open,High,Low,Close,Adj Close,Volume
2018-02-14,468.200104,471.466614,464.778015,468.822296,467.708374,7063501
2018-02-15,474.421997,484.532593,473.799805,479.243988,478.105286,5003706
2018-02-16,482.199402,484.843689,479.399506,481.732788,480.588226,2357008
2018-02-19,484.532593,486.088104,478.777313,478.932892,477.794952,1692792
2018-02-20,480.021698,483.599304,478.310699,481.888306,480.743317,1834596
2018-02-21,481.888306,489.199097,478.466187,488.421295,487.260773,2425023
2018-02-22,486.243713,491.843414,482.665985,489.821289,488.657440,2633011
2018-02-23,490.910095,498.687500,488.732391,493.865509,492.692078,3128469
2018-02-26,498.376404,499.776306,486.865814,490.598999,489.433319,1975859
2018-02-27,494.643311,499.776306,493.554413,495.265503,494.088776,1617726
2018-02-28,491.843414,496.820892,488.576904,493.865509,492.692078,3185699
2018-03-01,491.998901,495.265503,483.910400,491.221191,490.054077,2582488
2018-03-02,484.999298,484.999298,474.110901,477.066315,475.932831,3087422
2018-03-05,476.755188,488.732391,476.755188,488.421295,487.260773,2658481
2018-03-06,491.687805,501.954010,487.488007,497.909790,496.726776,2939358
2018-03-07,496.665405,498.532013,489.510193,498.532013,497.347534,2432283
2018-03-08,497.598694,501.020691,490.287903,501.020691,499.830261,1496733
2018-03-09,500.087402,503.198395,495.887604,501.642914,500.450989,1497862
2018-03-12,504.131714,504.442810,498.532013,504.442810,503.244263,1941261
2018-03-13,505.065002,505.065002,493.243286,495.576508,494.399048,1843068
2018-03-14,495.265503,496.509796,483.754913,486.710297,485.553864,2489471
2018-03-15,487.643585,489.199097,476.910797,480.488403,479.346832,2820446
2018-03-16,479.710602,479.710602,459.955994,464.466888,463.363342,8465671
2018-03-19,463.222504,463.844696,441.601288,442.223511,441.172791,3740283
2018-03-20,446.112213,446.423309,437.401489,441.912415,440.862457,3127731
2018-03-21,441.290192,441.290192,432.268402,435.534912,434.500092,2356958
2018-03-22,435.534912,445.645599,430.712891,433.046204,432.017303,3222436
2018-03-23,431.646210,436.312714,429.312988,432.112915,431.086151,2270559
2018-03-26,432.735107,434.757202,425.113190,427.757507,426.741150,2088656
2018-03-27,434.135010,440.823608,432.579498,432.890594,431.862030,3209206
2018-03-28,428.224213,428.379700,421.069000,426.668701,425.654968,2564466
2018-03-29,431.335114,432.735107,427.290894,427.446411,426.430847,2223153
2018-04-03,422.935486,430.246307,419.669006,424.646606,423.637634,2876814
2018-04-04,424.490997,424.490997,411.424988,420.757904,419.758179,3209727
2018-04-05,425.579895,433.046204,424.024414,428.379700,427.361847,2003263
2018-04-06,426.357605,428.379700,420.913391,428.068604,427.051514,1777955
2018-04-09,430.557404,430.557404,420.602295,426.357605,425.344574,1705541
2018-04-10,429.001892,434.912689,425.268799,434.912689,433.879333,2060050
2018-04-11,443.312286,444.867798,429.468597,433.357300,432.327667,2810116
2018-04-12,434.135010,442.534607,432.890594,439.734711,438.689911,2212578
2018-04-13,441.912415,444.245605,434.912689,439.112488,438.069153,2390010
2018-04-16,441.756897,441.756897,430.246307,432.735107,431.706940,1871874
2018-04-17,435.690491,441.756897,433.979492,440.201385,439.155457,4063652
2018-04-18,441.601288,452.023010,441.445801,450.778687,449.707611,2284039
2018-04-19,451.245300,456.845001,450.623108,452.800812,451.724915,1490631
2018-04-20,456.378387,459.955994,452.800812,453.889587,452.811127,1868143
2018-04-23,455.134003,455.134003,447.667694,449.223206,448.155853,2564224
2018-04-24,451.556396,454.045197,447.356598,449.223206,448.155853,1577118
2018-04-25,445.956696,446.578888,431.179596,436.468201,435.431152,4743159
2018-04-26,438.645905,447.201111,434.446106,444.712311,443.655670,1726704
2018-04-27,448.445404,452.800812,444.245605,449.534302,448.466217,966493
2018-04-30,446.578888,463.689209,446.578888,449.067596,448.000641,2255212
2018-05-01,450.156494,456.689514,449.378693,450.156494,449.086914,606698
2018-05-02,452.178589,463.378113,448.134308,459.178314,458.087311,2427075
2018-05-03,460.267090,464.155792,443.467896,446.267792,445.207458,1961318
2018-05-04,449.067596,452.489685,445.023407,445.489990,444.431519,6232334
2018-05-08,447.823212,453.578491,443.001312,448.756500,447.690247,2807806
2018-05-09,447.512207,451.089813,440.823608,446.423309,445.362579,2673729
2018-05-10,449.534302,462.133698,447.045502,455.756195,454.673340,2911643
2018-05-11,457.467194,461.355896,452.489685,456.378387,455.294037,2675040
2018-05-14,456.689514,457.622803,443.623413,446.578888,445.517853,2011296
2018-05-15,445.489990,445.489990,438.179291,438.801514,437.758911,2101790
2018-05-16,438.490387,445.178894,435.534912,442.379089,441.327942,2059263
2018-05-17,446.267792,447.356598,419.980103,445.801086,444.741852,3405821
2018-05-18,444.867798,449.067596,434.446106,438.957001,437.914032,2856922
2018-05-21,442.379089,449.223206,436.312714,447.823212,446.759247,2279895
2018-05-22,448.756500,457.156097,443.623413,455.289612,454.207825,2495730
2018-05-23,453.423004,454.356293,445.801086,446.890015,445.828217,1883620
2018-05-24,449.689789,458.244995,449.067596,449.845398,448.776550,4332201
2018-05-25,452.334106,464.155792,449.689789,462.600311,461.501129,2771827
2018-05-29,457.933899,458.867188,440.512512,441.601288,440.552002,2429780
2018-05-30,440.979095,440.979095,433.823914,434.912689,433.879333,2585995
2018-05-31,436.001587,441.290192,428.379700,432.112915,431.086151,5851583
2018-06-01,433.201691,436.623810,429.001892,431.335114,430.310211,3417984
2018-06-04,432.735107,441.134705,432.735107,439.734711,438.689911,3111419
2018-06-05,440.667999,440.667999,431.335114,435.223785,434.189667,2419953
2018-06-06,435.846008,446.112213,432.112915,446.112213,445.052246,2284156
2018-06-07,447.045502,447.045502,440.512512,443.001312,441.948761,2133935
2018-06-08,440.045807,440.045807,426.513092,429.468597,428.448151,3514145
2018-06-11,430.712891,440.045807,430.712891,439.268097,438.224396,2666462
2018-06-12,440.823608,442.379089,433.046204,441.134705,440.086578,2265824
2018-06-13,440.201385,444.401215,435.068298,441.601288,440.552002,2602928
2018-06-14,438.179291,447.045502,436.157104,444.090088,443.034943,6395478
2018-06-15,444.712311,444.712311,429.624115,429.935211,428.913666,11232247
2018-06-18,431.335114,432.735107,426.668701,427.757507,426.741150,2034929
2018-06-19,423.557709,425.424286,414.535889,423.402191,422.396179,2487759
2018-06-20,424.957703,431.023987,422.935486,425.424286,424.413513,1872400
2018-06-21,425.735413,428.535309,417.802399,419.046814,418.051178,1818974
2018-06-22,421.535614,427.913086,420.913391,426.357605,425.344574,1468532
2018-06-25,423.713287,425.424286,415.313690,416.869202,415.878723,1866562
2018-06-26,419.980103,424.957703,413.135986,417.958008,416.964996,2185757
2018-06-27,419.669006,419.669006,405.980804,414.691498,413.706207,3265851
2018-06-28,410.958313,415.158112,396.647888,415.158112,414.171661,3011817
2018-06-29,419.980103,425.890900,414.380402,418.424591,417.430389,2923064
2018-07-02,412.202698,422.002197,408.313995,412.047211,411.068207,1817089
2018-07-03,416.402496,422.935486,410.958313,419.669006,418.671906,8846177
2018-07-04,419.980103,432.268402,419.513489,429.935211,428.913666,1608436
2018-07-05,431.179596,438.490387,424.179901,427.446411,426.430847,2086756
2018-07-06,429.312988,431.646210,425.579895,429.312988,428.292969,1752693
2018-07-09,430.090790,444.401215,430.090790,441.756897,440.707275,2461036
2018-07-10,445.178894,448.756500,432.735107,433.979492,432.948364,1700416
2018-07-11,431.801788,433.668396,420.135712,420.135712,419.137512,1639609
2018-07-12,420.913391,426.357605,417.958008,422.157806,421.154724,1506037
2018-07-13,424.024414,427.913086,422.624390,424.024414,423.016937,1304373
2018-07-16,422.002197,427.446411,418.735687,423.417694,422.411652,1105369
2018-07-17,420.602295,427.290894,418.424591,424.802094,423.792755,1419795
2018-07-18,428.535309,432.579498,422.935486,431.335114,430.310211,1662342
2018-07-19,432.735107,432.735107,423.091095,424.957703,423.947998,1656964
2018-07-20,425.735413,427.446411,421.069000,423.868805,422.861694,1805122
2018-07-23,421.691101,428.535309,417.491302,420.757904,419.758179,1394412
2018-07-24,424.957703,436.157104,424.802094,430.712891,429.689514,1730946
2018-07-25,428.690796,435.068298,425.268799,426.824188,425.810028,2369295
2018-07-26,416.713593,423.402191,416.713593,422.468903,421.598450,2254787
2018-07-27,420.913391,429.935211,420.913391,426.357605,425.479156,1875945
2018-07-30,421.691101,435.690491,421.691101,433.668396,432.774872,1811106
2018-07-31,430.557404,435.379395,428.379700,429.157501,428.273254,6915903
2018-08-01,429.935211,429.935211,420.602295,422.935486,422.064087,3095552
2018-08-02,419.980103,421.380096,409.558411,413.602600,412.750366,4692109
2018-08-03,411.424988,419.513489,409.402802,417.024689,416.165436,1142205
2018-08-06,419.669006,419.669006,413.135986,413.602600,412.750366,1309744
2018-08-07,411.113892,426.201996,411.113892,422.002197,421.132721,1388395
2018-08-08,420.135712,425.424286,419.046814,421.224487,420.356628,1502947
2018-08-09,420.291199,420.602295,417.958008,418.269104,417.407349,850231
2018-08-10,411.424988,412.513794,402.714294,405.980804,405.144287,1810648
2018-08-13,403.647614,403.647614,388.092712,396.025696,395.209686,2103637
2018-08-14,397.114502,406.447388,396.336792,396.336792,395.520203,2364844
2018-08-15,396.025696,400.536591,380.393097,383.270691,382.481018,1945904
2018-08-16,389.959290,392.759186,385.215088,391.670288,390.863251,2178322
2018-08-17,388.326111,393.070313,379.693115,387.703888,386.905090,2405359
2018-08-20,391.048187,397.581207,388.248291,389.492706,388.690216,1836586
2018-08-21,389.959290,394.470215,388.559387,392.448090,391.639526,2316431
2018-08-22,388.792694,396.647888,388.792694,391.514801,390.708130,2070667
2018-08-23,391.048187,395.870087,388.326111,389.026001,388.224457,2038436
2018-08-24,389.648193,394.470215,387.703888,391.514801,390.708130,1162392
2018-08-28,400.381012,420.291199,400.381012,412.202698,411.353424,4178667
2018-08-29,409.091705,415.313690,402.558685,403.647614,402.815948,2479011
2018-08-30,400.381012,405.358612,395.092407,395.247986,394.433655,2412080
2018-08-31,398.203400,401.003204,391.048187,393.847992,393.036499,2712333
2018-09-03,395.092407,404.736389,395.092407,401.158813,400.332275,2000506
2018-09-04,401.469910,404.425293,381.481903,387.470490,386.672150,3179605
2018-09-05,386.070587,386.070587,374.093414,378.215393,377.436127,2879472
2018-09-06,376.193298,387.703888,373.937805,379.615387,378.833221,2327432
2018-09-07,380.548615,382.026398,373.082306,378.371002,377.591400,3073947
2018-09-10,379.615387,379.615387,372.304596,374.093414,373.322662,4453761
2018-09-11,378.915405,378.915405,372.148987,377.204407,376.427216,2584460
2018-09-12,377.437714,380.704193,374.248901,380.237488,379.454102,2740716
2018-09-13,382.181885,385.759491,376.426605,376.971008,376.194275,3480185
2018-09-14,421.691101,425.890900,400.536591,408.469604,407.628021,7762668
2018-09-17,408.313995,408.313995,391.981415,393.536896,392.726074,7737823
2018-09-18,396.647888,405.980804,391.048187,401.314301,400.487457,4640449
2018-09-19,401.625397,416.402496,398.514496,415.469208,414.613129,6997656
2018-09-20,416.091400,425.424286,412.358307,424.490997,423.616364,3683089
2018-09-21,426.979797,438.490387,425.268799,436.312714,435.413757,6031362
2018-09-24,431.646210,437.868195,427.135315,427.135315,426.255249,1329073
2018-09-25,427.757507,431.490692,423.713287,425.268799,424.392578,2065229
2018-09-26,427.757507,433.512787,424.179901,430.246307,429.359833,2885978
2018-09-27,427.446411,435.379395,425.890900,433.357300,432.464447,1991058
2018-09-28,426.046509,432.890594,415.469208,419.669006,418.804352,3473468
2018-10-01,420.291199,424.646606,412.358307,414.380402,413.526611,2784253
2018-10-02,411.736115,415.158112,404.114197,413.291504,412.439941,1769830
2018-10-03,416.402496,417.646912,403.336487,405.825195,404.989044,2600326
2018-10-04,403.492004,403.492004,391.981415,396.181213,395.364960,4896875
2018-10-05,396.181213,396.181213,387.781586,391.981415,391.173767,2340475
2018-10-08,388.559387,388.870514,382.648499,384.903992,384.110931,2830020
2018-10-09,388.792694,388.792694,376.193298,383.504089,382.713898,4190711
2018-10-10,382.648499,387.859406,378.371002,378.526489,377.746613,2958278
2018-10-11,370.826904,374.404510,362.971710,362.971710,362.223877,3804290
2018-10-12,372.615692,377.204407,368.027008,372.304596,371.537476,6549466
2018-10-15,371.760193,375.648895,367.326996,372.382385,371.615143,2317635
2018-10-16,374.948914,378.293213,368.260315,376.659912,375.883850,1857197
2018-10-17,381.792999,385.448395,376.193298,378.604309,377.824249,2446231
2018-10-18,377.593201,382.181885,375.571106,376.037689,375.262878,1556426
2018-10-19,376.193298,383.892914,371.371307,373.393402,372.624084,1803178
2018-10-22,375.959991,381.481903,375.026703,375.882202,375.107758,1848247
2018-10-23,371.760193,373.626801,362.893890,363.827209,363.077606,2178861
2018-10-24,365.460510,373.704498,364.605011,364.916107,364.164246,2757217
2018-10-25,358.382996,371.293488,353.016602,370.749115,369.985229,1986932
2018-10-26,364.605011,368.338104,358.694092,362.427307,361.680573,2340191
2018-10-29,366.938202,376.815491,364.682709,369.971405,369.209106,2692906
2018-10-30,372.460114,378.215393,368.804810,375.493286,374.719635,1756426
2018-10-31,381.948608,383.970703,370.282501,376.426605,375.651001,2627092
2018-11-01,373.315704,382.026398,371.760193,381.559692,380.773560,2869952
2018-11-02,387.315002,390.737091,385.759491,386.848297,386.051239,2517604
2018-11-05,381.404205,394.314697,381.404205,387.626099,386.827423,1809310
2018-11-06,389.492706,390.581512,380.782013,384.048492,383.257233,4711529
2018-11-07,382.881897,396.803406,382.726288,393.847992,393.036499,3342467
2018-11-08,398.981110,401.469910,389.803802,392.603607,391.794678,2200072
2018-11-09,389.648193,391.670288,383.037415,386.614990,385.818420,2276001
2018-11-12,393.070313,393.070313,380.704193,381.093109,380.307922,1637138
2018-11-13,384.359589,388.248291,379.615387,387.081696,386.284180,1890952
2018-11-14,383.815186,389.492706,380.159790,383.581787,382.791473,2193010
2018-11-15,383.892914,390.114899,368.571411,377.982086,377.203308,2604604
2018-11-16,378.215393,393.225800,378.215393,388.714905,387.914001,3346151
2018-11-19,391.670288,395.403503,389.492706,389.492706,388.690216,2353813
2018-11-20,388.870514,388.870514,375.337799,376.582214,375.806305,3060190
2018-11-21,382.493011,385.137299,379.459808,384.126312,383.334839,2570802
2018-11-22,385.370605,385.370605,376.504395,378.682098,377.901855,1812521
2018-11-23,377.904297,378.682098,370.204712,374.326691,373.555420,2595278
2018-11-26,377.982086,383.115204,374.559998,380.548615,379.764587,3327076
2018-11-27,377.282104,383.581787,376.659912,376.659912,375.883850,1825792
2018-11-28,380.393097,384.281799,375.959991,378.137604,377.358490,3703623
2018-11-29,381.481903,389.026001,379.537598,380.548615,379.764587,4685436
2018-11-30,381.404205,381.404205,369.660309,370.437988,369.674744,4487236
2018-12-03,377.204407,379.148712,375.571106,376.659912,375.883850,3460017
2018-12-04,375.182190,377.048798,367.793701,367.793701,367.035889,1673091
2018-12-05,363.360596,366.860413,359.160797,363.282806,362.534302,1447537
2018-12-06,355.427612,357.449707,336.761810,337.228485,336.635590,2441712
2018-12-07,340.806091,349.594604,340.806091,343.139313,342.536041,2358360
2018-12-10,338.706207,342.205994,334.273102,334.273102,333.685394,1455058
2018-12-11,337.461792,342.361603,331.784302,335.439697,334.849976,3128860
2018-12-12,338.628387,345.705811,335.673004,344.617004,344.011108,2627765
2018-12-13,344.383698,349.750092,339.872803,340.183899,339.585815,2126014
2018-12-14,335.361908,338.161804,330.228790,337.928406,337.334290,2093666
2018-12-17,335.984100,340.961609,332.950897,333.728607,333.141876,2315224
2018-12-18,332.639801,333.962006,328.673309,331.317596,330.735077,2674010
2018-12-19,330.462097,339.095001,329.684387,337.306213,336.713165,2512694
2018-12-20,326.651215,340.339386,326.651215,334.895203,334.306427,2730383
2018-12-21,336.450714,338.317291,331.939789,338.239502,337.644836,4497610
2018-12-24,329.762207,333.106415,328.984406,329.295502,328.716522,671057
2018-12-27,336.139587,336.139587,328.362213,331.706512,331.123291,2544460
2018-12-28,333.806396,341.817108,332.795288,341.428314,340.828064,1374736
